名前,研究系,教授職,役職,学位,専門分野,研究室Web
"込山 悠介","
				コンテンツ科学研究系","准教授
	","副所長
	",,,
"五島 正裕","
				アーキテクチャ科学研究系","教授
	","副所長
	",,,
"後藤田 洋伸","
				情報社会相関研究系","准教授
	","副所長
	",,,
"佐藤 一郎","
				情報社会相関研究系","教授
	","副所長
	",,,
"佐藤 いまり","
				コンテンツ科学研究系",教授,"副所長
	",,,
"佐藤 健","
				情報学プリンシプル研究系","教授
	","副所長
	",,,
"佐藤 真一","
				コンテンツ科学研究系","教授
	","副所長
	",,,
"篠崎 資志","
				情報社会相関研究系",教授,"副所長
	",,,
"菅原 朔","
				コンテンツ科学研究系","助教
	","副所長
	",,,
"杉本 晃宏","
				コンテンツ科学研究系","教授
	","副所長
	",,,
"杉山 麿人","
				情報学プリンシプル研究系","准教授
	","副所長
	",,,
"関山 太朗","
				アーキテクチャ科学研究系","助教
	","副所長
	",,,
"孫 媛","
				情報社会相関研究系","准教授
	","副所長
	",,,
"高倉 弘喜","
				アーキテクチャ科学研究系","教授
	","副所長
	",,,
"高須 淳宏","
				コンテンツ科学研究系",教授,"所長補佐
	",,,
"高野 明彦","
				コンテンツ科学研究系","教授
	","所長補佐
	",,,
"高山 健志","
				コンテンツ科学研究系","助教
	","所長補佐
	",,,
"武田 英明","
				情報学プリンシプル研究系","教授
	","所長補佐
	",,,
"竹房 あつ子","
				アーキテクチャ科学研究系","教授
	","所長補佐
	",,,
"龍田 真","
				情報学プリンシプル研究系","教授
	","所長補佐
	",,,
"対馬 かなえ","
				アーキテクチャ科学研究系","助教
	","所長補佐
	",,,
"西澤 正己","
				情報社会相関研究系","准教授
	","所長補佐
	",,,
"根本 香絵","
				情報学プリンシプル研究系","教授
	","所長補佐
	",,,
"橋爪 宏達","
				アーキテクチャ科学研究系","教授
	","所長補佐
	",,,
"蓮尾 一郎","
				アーキテクチャ科学研究系","准教授
	","所長補佐
	",,,
"平原 秀一","
				情報学プリンシプル研究系","助教
	","所長補佐
	",,,
"福田 健介","
				アーキテクチャ科学研究系","准教授
	","所長補佐
	",,,
"藤井 海斗","
				情報学プリンシプル研究系","助教
	","所長補佐
	",,,
"船守 美穂","
				情報社会相関研究系","准教授
	","所長補佐
	",,,
"古井 貞熙","
				情報社会相関研究系","准教授
	","所長補佐
	",,,
"古川 雅子","
				情報社会相関研究系","助教
	","所長補佐
	",,,
"プラナス エマニュエル","
				情報社会相関研究系",教授,"所長補佐
	",,,
"プレンディンガー ヘルムト","
				コンテンツ科学研究系","教授
	","所長補佐
	",,,
"坊農 真弓","
				情報社会相関研究系","准教授
	","所長補佐
	",,,
"松本 啓史","
				情報学プリンシプル研究系","准教授
	","所長補佐
	",,,
"水野 貴之","
				情報社会相関研究系","准教授
	","所長補佐
	",,,
"孟 洋","
				コンテンツ科学研究系","助教
	","所長補佐
	",,,
"安浦 寛人","
				コンテンツ科学研究系","助教
	","所長補佐
	",,,
"山岸 順一","
				コンテンツ科学研究系","教授
	","所長補佐
	",,,
"山地 一禎","
				コンテンツ科学研究系","教授
	","所長補佐
	",,,
"山田 誠二","
				コンテンツ科学研究系","教授
	","所長補佐
	",,,
"ユ イ","
				コンテンツ科学研究系","助教
	","所長補佐
	",,,
"横井 優","
				情報学プリンシプル研究系","助教
	","所長補佐
	",,,
"吉田 悠一","
				情報学プリンシプル研究系","准教授
	","所長補佐
	",,,
"米田 友洋","
				アーキテクチャ科学研究系",教授,"副所長
	",,,
